DateTime,AddedIPs,RemovedIPs
1542808533,3,5
1542809324,16,24
1542810214,1,7
1542811234,25,7
1542811893,7,10
1542812613,154,5
1542813144,11,0
1542813334,10,3
1542814054,12,11
1542814775,2,8
1542815053,16,8
1542815494,5,0
1542816215,8,5
1542816999,20,25
1542817895,6,10
1542818917,30,32
1542819867,39,12
1542820835,27,22
1542821494,7,6
1542822215,3,8
1542822740,20,7
1542822935,7,6
1542823654,2,5
1542824672,22,24
1542825574,8,3
1542826534,7,7
1542827253,9,3
1542827974,4,6
1542828490,16,14
1542828694,3,6
1542829415,5,6
1542830440,18,26
1542830854,13,19
1542831814,8,7
1542832342,16,13
1542832533,2,2
1542833253,3,2
1542834281,11,17
1542834730,16,1
1542835234,12,7
1542836197,14,19
1542837093,8,10
1542838124,17,25
1542839014,5,9
1542840031,31,17
1542840935,10,5
1542841959,21,4
1542842853,6,4
1542843883,24,30
1542844831,1,21804
1542845558,21805,0
1542846033,10,13
1542846454,7,6
1542847414,7,4
1542847933,9,12
1542848373,5,7
1542849390,8,4
1542849856,12,9
1542850293,7,8
1542851013,3,5
1542851786,20,15
1542852454,6,4
1542853173,3,5
1542853693,6,12
1542854134,7,3
1542855094,4,6
1542855645,11,11
1542856054,4,7
1542857013,12,5
1542857538,11,0
1542857974,3,4
1542858694,4,8
1542859473,22,23
1542860133,6,3
1542860854,4,2
1542861383,10,0
1542862307,7,5
1542863013,4,3
1542863297,8,18
1542863734,4,7
1542864005,7,0
1542864695,4,6
1542865318,6,37
1542865895,2,1
1542867154,21,10
1542867814,4,4
1542868773,6,5
1542869055,13,13
1542869493,10,7
1542870214,311,15
1542871245,10,35
1542871653,14,7
1542873152,31,27
1542874054,10,7
1542874773,10,6
1542875056,10,14
1542875494,6,6
1542876214,8,8
1542877019,26,25
1542878374,10,7
1542878905,14,3
1542879333,9,6
1542880053,4,5
1542880850,12,19
1542881735,5,7
1542882754,9,21
1542883413,12,1
1542884134,6,8
1542884667,1,0
1542885094,5,7
1542885813,6,9
1542886832,11,25
1542887493,6,4
1542888214,6,4
1542888934,6,3
1542889216,1,0
1542889654,7,12
1542890373,6,9
1542890651,6,17
1542891093,5,3
1542891813,5,4
1542893014,12,10
1542893532,7,0
1542893734,3,1
1542894512,29,36
1542894730,23,23
1542895413,12,3
1542896436,67,11
1542897094,5,3
1542897814,7,6
1542898335,18,23
1542898535,3,7
1542899254,2,4
1542899973,5,8
1542900495,14,9
1542900693,5,7
1542901413,4,3
1542902443,11,14
1542903337,9,14
1542904601,13,0
1542905074,10,22
1542905735,4,3
1542906755,19,7
1542907415,6,6
1542908183,17,8
1542908657,16,10
1542908853,4,2
1542910053,5,15
1542910773,8,3
1542911733,5,8
1542912753,21,26
1542913653,5,5
1542914667,22,14
1542915573,8,5
1542916294,6,6
1542916573,11,11
1542917014,1,6
1542917734,6,5
1542918506,20,1
1542919174,3,2
1542919894,5,4
1542920436,9,13
1542920614,4,4
1542921333,3,4
1542922356,21,17
1542922819,11,2
1542923254,6,7
1542923974,6,2
1542924258,11,11
1542924695,2,2
1542925413,3,3
1542926198,20,17
1542927091,6,5
1542927814,4,10
1542928103,19,10
1542928536,0,6
1542929489,3,4
1542930012,15,8
1542930216,5,8
1542930936,3,3
1542931960,20,23
1542932614,6,6
1542933141,2,0
1542933335,6,9
1542933849,24,13
1542934294,7,8
1542935014,4,3
1542935791,20,10
1542936695,8,6
1542937475,15,5
1542937691,12,12
1542938141,3,6
1542938854,4,5
1542939636,16,14
1542940293,5,7
1542941015,6,6
1542941534,12,10
1542941734,3,6
1542942453,6,4
1542943173,3,9
1542943715,10,18
1542944616,5,12
1542945634,18,16
1542946555,6,5
1542947558,18,22
1542948213,8,2
1542948934,3,6
1542949451,15,7
1542949654,6,5
1542950374,5,4
1542951093,7,3
1542951373,2,18
1542951813,4,3
1542952332,7,12
1542953320,20,18
1542954214,4,5
1542955233,15,21
1542955894,4,5
1542956614,7,7
1542957140,24,54
1542957573,7,7
1542958295,5,7
1542959118,16,32
1542960454,9,11
1542960995,14,0
1542961413,13,11
1542962135,11,4
1542962918,25,12
1542963574,180,6
1542964294,7,10
1542964812,13,0
1542965014,14,6
1542965733,9,4
1542966794,19,12
1542967228,4,6
1542967653,13,4
1542968685,16,17
1542969574,3,13
1542970598,14,24
1542971493,7,4
1542972213,7,6
1542972739,4,10
1542972934,7,3
1542973655,8,4
1542974433,4,7
1542974652,14,15
1542976295,15,14
1542976567,12,13
1542977015,4,7
1542977734,2,3
1542978505,22,16
1542979174,4,6
1542980134,9,5
1542980658,22,10
1542981095,6,9
1542982130,15,10
1542982583,20,12
1542983254,4,2
1542984213,12,7
1542984487,21,11
1542984934,10,1
1542985653,4,7
1542986688,26,16
1542987333,7,5
1542988054,5,5
1542988570,14,0
1542989013,4,4
1542989973,4,3
1542990494,11,7
1542990933,11,6
1542991895,4,4
1542992429,11,18
1542992853,7,3
1542993573,4,8
1542994353,24,7
1542995014,8,2
1542995734,6,1
1542996255,10,11
1542996992,23,13
1542997653,4,5
1542998170,17,21
1542998613,7,4
1542999334,4,7
1543000111,11,11
1543000773,7,4
1543001496,6,7
1543002010,10,8
1543002453,9,7
1543003414,4,4
1543003941,15,11
1543004373,7,11
1543005093,4,8
1543005868,22,15
1543006534,17,8
1543007254,6,6
1543007783,15,12
1543008214,6,11
1543009175,12,11
1543009690,11,0
1543010134,16,8
1543011093,9,5
1543011619,16,8
1543012174,14,4
1543013857,6,18
1543014934,20,24
1543015959,22,25
1543016615,13,7
1543017855,12,8
1543018054,16,15
1543019014,13,15
1543019799,29,21
1543020748,16,13
1543021722,31,25
1543022613,8,9
1543023638,23,29
1543024533,13,11
1543025555,14,7
1543026510,23,13
1543027474,18,21
1543028373,18,8
1543029341,14,14
1543030309,13,15
1543031311,20,28
1543032215,11,14
1543033239,6,11
1543033655,17,14
1543035156,34,33
1543036053,9,11
1543037068,22,14
1543037975,11,14
1543038693,12,6
1543038972,8,19
1543039414,9,2
1543040133,7,5
1543040908,21,13
1543041130,11,4
1543041814,11,7
1543042837,16,20
1543043253,67,324
1543043973,4,7
1543044695,12,3
1543045413,9,5
1543045692,11,6
1543046136,4,7
1543047094,7,9
1543047622,13,10
1543047813,8,7
1543048534,6,12
1543049552,28,42
1543050214,10,6
1543050934,10,11
1543051473,9,7
1543051894,4,13
1543052613,7,4
1543053390,24,9
1543054293,9,16
1543055014,4,12
1543055293,1,4
1543055787,12,4
1543056694,14,7
1543057488,14,36
1543058373,11,7
