DateTime,AddedIPs,RemovedIPs
1542994353,16,0
1542996255,11,11
1542998170,19,21
1543000111,6,8
1543002010,10,8
1543003941,17,11
1543005868,16,11
1543007783,17,12
1543009690,11,0
1543011619,14,5
1543013857,6,18
1543015959,11,16
1543017855,13,8
1543019799,13,11
1543021722,12,14
1543023638,6,12
1543025555,7,0
1543027474,10,11
1543031311,13,21
1543033239,6,11
1543035156,10,13
1543037068,14,0
1543038972,8,20
1543040908,13,11
1543042837,16,20
1543045692,12,6
1543047622,13,11
1543049552,12,36
1543051473,9,7
1543053390,13,0
1543055293,1,4
1543057488,3,30
