DateTime,AddedIPs,RemovedIPs
1542783873,315,346
1542784829,228,335
1542785771,295,374
1542786736,277,420
1542787712,288,402
1542788671,282,412
1542789613,294,11
1542790569,275,358
1542791537,249,354
1542792492,292,377
1542793469,272,342
1542794413,264,362
1542795372,360,332
1542796353,351,325
1542797291,305,363
1542798257,353,376
1542799216,310,305
1542800181,304,332
1542801142,340,319
1542802098,336,342
1542803062,365,333
1542804028,305,308
1542804974,324,309
1542805940,269,291
1542806893,271,307
1542807868,280,311
1542808820,313,304
1542809780,307,340
1542810743,287,319
1542811692,257,311
1542812673,371,319
1542813610,307,276
1542814572,279,311
1542815549,283,291
1542816537,244,275
1542817471,334,285
1542818417,270,363
1542819372,284,285
1542820343,278,310
1542821291,295,316
1542822272,300,307
1542823219,310,324
1542824187,323,283
1542825136,291,303
1542826095,290,19
1542827057,921,310
1542828027,298,262
1542828970,295,246
1542829933,302,259
1542830915,299,237
1542831871,287,223
1542832811,288,262
1542833772,310,239
1542834744,277,253
1542835695,259,282
1542836697,287,249
1542837622,292,233
1542838585,265,223
1542839537,282,270
1542840496,293,247
1542841456,268,244
1542842437,271,252
1542843382,308,262
1542844936,271,262
1542846037,351,504
1542846970,337,23
1542847938,297,563
1542848897,294,253
1542849860,306,33
1542850811,270,275
1542851789,265,166
1542852735,257,18
1542853697,276,122
1542854658,301,30
1542855648,326,105
1542856582,259,13
1542857541,288,56
1542858493,301,243
1542859476,326,387
1542860432,285,377
1542861387,325,346
1542862361,259,315
1542863302,306,271
1542864253,282,309
1542865321,261,324
1542866411,295,290
1542867370,295,311
1542868342,344,630
1542869291,279,13
1542870274,313,590
1542871248,278,264
1542872666,354,281
1542873621,276,234
1542874576,285,313
1542875558,312,294
1542876492,274,313
1542877463,289,285
1542878426,313,243
1542879396,340,267
1542880354,301,262
1542881297,304,272
1542882252,252,331
1542883215,290,316
1542884187,279,243
1542885156,327,281
1542886340,315,266
1542887292,295,276
1542888271,273,325
1542889221,308,292
1542890171,297,298
1542891147,287,252
1542892093,297,282
1542893068,243,238
1542894011,275,261
1542894971,287,251
1542895938,282,245
1542896888,257,270
1542897873,260,223
1542898823,254,242
1542900057,318,610
1542900971,250,19
1542901931,330,289
1542902962,283,400
1542903916,279,266
1542905139,290,261
1542906255,289,281
1542907219,261,240
1542908193,288,267
1542909132,283,270
1542910112,278,268
1542911211,283,268
1542912255,251,251
1542913225,276,276
1542914184,264,918
1542915137,251,222
1542916094,253,268
1542917073,268,246
1542918010,261,216
1542918971,277,283
1542919953,256,232
1542920897,266,232
1542921872,223,247
1542922829,284,252
1542923769,269,247
1542924755,267,247
1542925694,302,237
1542926658,247,280
1542927616,267,234
1542928591,309,253
1542929575,238,245
1542930493,260,270
1542931457,316,256
1542932414,212,17
1542933386,327,614
1542934353,261,264
1542935293,243,25
1542936253,292,295
1542937213,294,541
1542938192,301,244
1542939135,276,19
1542940090,321,239
1542941070,309,515
1542942012,268,40
1542943233,304,537
1542944191,261,344
1542945135,260,329
1542946100,275,322
1542947057,282,246
1542948011,268,325
1542948983,259,300
1542949933,280,280
1542950888,252,283
1542951870,287,250
1542952839,254,245
1542953782,257,287
1542954743,283,293
1542955694,254,310
1542956673,272,34
1542957633,254,291
1542958571,268,284
1542959535,255,276
1542960513,233,271
1542961468,267,303
1542962410,269,306
1542963371,248,299
1542964352,258,310
1542965293,292,300
1542966253,262,320
1542967238,300,340
1542968175,280,332
1542969143,236,293
1542970095,259,347
1542971059,245,265
1542972017,255,325
1542972984,296,291
1542973931,290,290
1542974896,275,297
1542975877,284,324
1542976823,270,260
1542977789,241,292
1542978734,290,296
1542979695,225,264
1542980663,281,286
1542981633,308,305
1542982588,291,245
1542983782,302,237
1542984734,293,266
1542985714,276,267
1542986692,279,303
1542987612,299,262
1542988573,291,307
1542989580,251,274
1542990498,261,269
1542991457,268,15
1542992433,256,267
1542993380,275,269
1542994357,270,258
1542995297,268,282
1542996259,264,243
1542997208,310,264
1542998175,254,261
1542999136,266,274
1543000114,291,276
1543001052,288,290
1543002015,303,307
1543002978,242,273
1543003946,273,268
1543004891,336,244
1543005872,264,271
1543006834,310,267
1543007787,264,259
1543008739,267,247
1543009695,292,251
1543010659,282,229
1543011623,295,251
1543012709,295,285
1543013860,267,233
1543014994,284,517
1543015963,241,14
1543017142,282,502
1543018109,292,286
1543019171,306,267
1543020254,286,325
1543021223,281,290
1543022185,272,295
1543023141,276,267
1543024098,307,296
1543025058,318,277
1543026020,275,273
1543026981,296,246
1543027937,277,281
1543028900,287,274
1543029856,300,263
1543030814,250,254
1543031772,292,270
1543032743,283,254
1543033710,318,233
1543034653,278,269
1543035623,282,254
1543036585,244,289
1543037540,286,245
1543038491,299,250
1543039475,282,255
1543040413,291,266
1543041373,292,288
1543042331,327,269
1543043311,288,277
1543044256,258,264
1543045213,263,287
1543046186,302,266
1543047160,286,257
1543048094,281,251
1543049057,319,268
1543050017,276,262
1543050990,293,266
1543051958,271,281
1543052895,297,311
1543053858,296,279
1543054814,295,275
1543055796,297,241
1543056884,312,245
1543057942,280,230
