DateTime,AddedIPs,RemovedIPs
1542934357,19,29
1542936261,24,25
1542938196,19,23
1542940094,14,19
1542942044,17,22
1542944194,195,20
1542946106,23,33
1542948017,44,14
1542949942,14,19
1542951873,14,13
1542953785,10,26
1542955698,24,19
1542957653,12,7
1542959539,9,18
1542961472,10,7
1542963374,8,13
1542965296,10,7
1542967245,17,8
1542969146,21,6
1542971069,23,11
1542972987,20,5
1542974900,47,7
1542976827,22,627
1542978742,16,125
1542980667,16,12
1542982592,28,121
1542984490,11,6
1542986697,201,14
1542988578,19,5
1542990502,3,6
1542992465,15,266
1542994362,11,598
1542996374,9,9
1542998179,13,28
1543000119,10,10
1543002019,11,14
1543003950,13,6
1543005876,8,8
1543007791,25,6
1543009699,22,13
1543011628,12,29
1543013865,7,41
1543015968,10,25
1543017858,5,16
1543019803,14,11
1543021725,5,16
1543023641,6,17
1543025569,6,15
1543027483,14,17
1543029401,16,249
1543031314,8,20
1543033242,11,22
1543035163,15,61
1543037072,90,17
1543038975,6,16
1543040910,54,18
1543042863,122,8
1543044867,10,7
1543047164,21,8
1543049061,7,6
1543050994,3,13
1543052900,13,19
1543054818,11,16
1543056889,261,34
